time,P,G(i),H_sun,T2m,WS10m,Int
2017-01-01 00:10:00,0.0,0.0,0.0,-3.09,1.86,0.0
2017-01-01 01:10:00,0.0,0.0,0.0,-3.33,1.86,0.0
2017-01-01 02:10:00,0.0,0.0,0.0,-3.48,1.86,0.0
2017-01-01 03:10:00,0.0,0.0,0.0,-3.55,2.07,0.0
2017-01-01 04:10:00,0.0,0.0,0.0,-3.5,2.21,0.0
2017-01-01 05:10:00,0.0,0.0,0.0,-3.34,2.28,0.0
2017-01-01 06:10:00,0.0,0.0,0.0,-3.16,2.34,0.0
2017-01-01 07:10:00,0.0,0.0,0.0,-3.68,2.34,0.0
2017-01-01 08:10:00,475.0,529.27,7.06,-3.07,2.21,0.0
2017-01-01 09:10:00,629.39,719.27,13.0,-1.0,1.86,0.0
2017-01-01 10:10:00,784.51,933.56,16.97,1.24,1.59,0.0
2017-01-01 11:10:00,834.47,1013.94,18.6,3.21,1.59,0.0
2017-01-01 12:10:00,754.54,911.53,17.72,4.23,1.38,0.0
2017-01-01 13:10:00,659.91,787.92,14.42,4.61,1.17,0.0
2017-01-01 14:10:00,487.95,566.16,9.03,4.16,1.52,0.0
2017-01-01 15:10:00,0.0,4.82,1.96,2.92,2.14,0.0
2017-01-01 16:10:00,0.0,0.0,0.0,0.85,2.34,0.0
2017-01-01 17:10:00,0.0,0.0,0.0,-0.33,2.34,0.0
2017-01-01 18:10:00,0.0,0.0,0.0,-0.78,2.41,0.0
2017-01-01 19:10:00,0.0,0.0,0.0,-1.97,2.62,0.0
2017-01-01 20:10:00,0.0,0.0,0.0,-1.97,2.69,0.0
2017-01-01 21:10:00,0.0,0.0,0.0,-1.93,2.76,0.0
2017-01-01 22:10:00,0.0,0.0,0.0,-1.87,2.69,0.0
2017-01-01 23:10:00,0.0,0.0,0.0,-1.89,2.55,0.0
2017-01-02 00:10:00,0.0,0.0,0.0,-2.02,2.48,0.0
2017-01-02 01:10:00,0.0,0.0,0.0,-2.2,2.41,0.0
2017-01-02 02:10:00,0.0,0.0,0.0,-2.49,2.28,0.0
2017-01-02 03:10:00,0.0,0.0,0.0,-2.83,2.21,0.0
2017-01-02 04:10:00,0.0,0.0,0.0,-3.04,2.14,0.0
2017-01-02 05:10:00,0.0,0.0,0.0,-3.17,2.14,0.0
2017-01-02 06:10:00,0.0,0.0,0.0,-3.32,2.07,0.0
2017-01-02 07:10:00,0.0,0.0,0.0,-3.43,2.41,0.0
2017-01-02 08:10:00,44.65,63.84,7.08,-3.04,2.48,0.0
2017-01-02 09:10:00,63.47,85.66,13.04,-1.49,2.28,0.0
2017-01-02 10:10:00,210.68,244.07,17.03,0.27,2.9,0.0
2017-01-02 11:10:00,513.23,580.41,18.68,1.28,3.24,0.0
2017-01-02 12:10:00,50.75,72.69,17.82,1.59,3.31,0.0
2017-01-02 13:10:00,20.7,36.75,14.54,1.38,2.76,0.0
2017-01-02 14:10:00,7.71,19.17,9.15,0.76,2.69,0.0
2017-01-02 15:10:00,0.0,1.38,2.09,0.02,2.69,0.0
2017-01-02 16:10:00,0.0,0.0,0.0,-0.56,2.69,0.0
2017-01-02 17:10:00,0.0,0.0,0.0,-0.91,2.55,0.0
2017-01-02 18:10:00,0.0,0.0,0.0,-1.12,2.48,0.0
2017-01-02 19:10:00,0.0,0.0,0.0,-1.25,2.69,0.0
2017-01-02 20:10:00,0.0,0.0,0.0,-1.46,2.34,0.0
2017-01-02 21:10:00,0.0,0.0,0.0,-1.54,2.0,0.0
2017-01-02 22:10:00,0.0,0.0,0.0,-1.69,1.86,0.0
2017-01-02 23:10:00,0.0,0.0,0.0,-1.67,1.79,0.0
2017-01-03 00:10:00,0.0,0.0,0.0,-1.8,1.86,0.0
2017-01-03 01:10:00,0.0,0.0,0.0,-1.78,1.86,0.0
2017-01-03 02:10:00,0.0,0.0,0.0,-1.66,1.86,0.0
2017-01-03 03:10:00,0.0,0.0,0.0,-1.69,1.93,0.0
2017-01-03 04:10:00,0.0,0.0,0.0,-1.73,2.0,0.0
2017-01-03 05:10:00,0.0,0.0,0.0,-1.94,2.14,0.0
2017-01-03 06:10:00,0.0,0.0,0.0,-2.02,2.21,0.0
2017-01-03 07:10:00,0.0,0.0,0.0,-2.12,2.0,0.0
2017-01-03 08:10:00,299.41,336.27,7.11,-2.19,2.21,0.0
2017-01-03 09:10:00,34.25,52.72,13.09,-1.9,2.34,0.0
2017-01-03 10:10:00,61.47,83.79,17.1,-1.48,3.1,0.0
2017-01-03 11:10:00,512.23,573.13,18.77,-0.88,3.31,0.0
2017-01-03 12:10:00,45.65,66.3,17.92,-0.34,3.38,0.0
2017-01-03 13:10:00,18.34,33.55,14.66,0.0,3.38,0.0
2017-01-03 14:10:00,4.63,14.38,9.28,-0.14,2.69,0.0
2017-01-03 15:10:00,0.0,1.38,2.22,-0.91,2.34,0.0
2017-01-03 16:10:00,0.0,0.0,0.0,-1.83,2.48,0.0
2017-01-03 17:10:00,0.0,0.0,0.0,-2.33,2.76,0.0
