time,P,G(i),H_sun,T2m,WS10m,Int
2010-01-01 00:15:00,0.0,0.0,0.0,-1.32,1.86,0.0
2010-01-01 00:30:00,0.0,0.0,0.0,-1.4425000000000001,1.8250000000000002,0.0
2010-01-01 00:45:00,0.0,0.0,0.0,-1.565,1.79,0.0
2010-01-01 01:00:00,0.0,0.0,0.0,-1.6875,1.755,0.0
2010-01-01 01:15:00,0.0,0.0,0.0,-1.81,1.72,0.0
2010-01-01 01:30:00,0.0,0.0,0.0,-1.9975,1.705,0.0
2010-01-01 01:45:00,0.0,0.0,0.0,-2.185,1.69,0.0
2010-01-01 02:00:00,0.0,0.0,0.0,-2.3725,1.6749999999999998,0.0
2010-01-01 02:15:00,0.0,0.0,0.0,-2.56,1.66,0.0
2010-01-01 02:30:00,0.0,0.0,0.0,-2.6675,1.6425,0.0
2010-01-01 02:45:00,0.0,0.0,0.0,-2.7750000000000004,1.625,0.0
2010-01-01 03:00:00,0.0,0.0,0.0,-2.8825000000000003,1.6075,0.0
2010-01-01 03:15:00,0.0,0.0,0.0,-2.99,1.59,0.0
2010-01-01 03:30:00,0.0,0.0,0.0,-3.08,1.59,0.0
2010-01-01 03:45:00,0.0,0.0,0.0,-3.17,1.59,0.0
2010-01-01 04:00:00,0.0,0.0,0.0,-3.2600000000000002,1.59,0.0
2010-01-01 04:15:00,0.0,0.0,0.0,-3.35,1.59,0.0
2010-01-01 04:30:00,0.0,0.0,0.0,-3.4225000000000003,1.5725,0.0
2010-01-01 04:45:00,0.0,0.0,0.0,-3.495,1.5550000000000002,0.0
2010-01-01 05:00:00,0.0,0.0,0.0,-3.5675,1.5375,0.0
2010-01-01 05:15:00,0.0,0.0,0.0,-3.64,1.52,0.0
2010-01-01 05:30:00,0.0,0.0,0.0,-3.665,1.4849999999999999,0.0
2010-01-01 05:45:00,0.0,0.0,0.0,-3.6900000000000004,1.45,0.0
2010-01-01 06:00:00,0.0,0.0,0.0,-3.7150000000000003,1.415,0.0
2010-01-01 06:15:00,0.0,0.0,0.0,-3.74,1.38,0.0
